WijkenEnBuurten,Gemeentenaam_1,SoortRegio_2,Codering_3,AantalInwoners_5,Bevolkingsdichtheid_33,GemiddeldeHuishoudensgrootte_32,GemiddeldInkomenPerInwoner_66,HuishoudensMetKinderen_31,HuishoudensTotaal_28,HuishOnderOfRondSociaalMinimum_73,MateVanStedelijkheid_104,k_0Tot15Jaar_8,k_25Tot45Jaar_10,k_65JaarOfOuder_12,cluster_id,cluster_label_short,cluster_label_long,pca_x,pca_y,total_crimes
BU19420207,Gooise Meren                            ,Buurt     ,BU19420207,1715,5834.0,2.1,22.4,285,805,8.0,2.0,310,435,310,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.3268198584633519,-1.0351607430304326,
BU19420208,Gooise Meren                            ,Buurt     ,BU19420208,1540,8751.0,2.2,21.6,260,695,6.6,2.0,275,380,285,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.1732351005868205,-1.1466747827096893,
BU19420209,Gooise Meren                            ,Buurt     ,BU19420209,2060,4753.0,1.9,21.5,285,995,11.4,2.0,335,605,455,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,0.9047368991380796,-1.4158731205533532,
BU19420300,Gooise Meren                            ,Buurt     ,BU19420300,975,3926.0,2.5,56.2,165,385,2.4,2.0,215,130,185,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-1.3862907706944685,0.5606569024646033,
BU19420301,Gooise Meren                            ,Buurt     ,BU19420301,270,2255.0,1.8,47.3,30,150,7.6,1.0,35,45,90,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-1.6515939441035687,-1.5058193293069508,
BU19420302,Gooise Meren                            ,Buurt     ,BU19420302,1330,2881.0,2.6,56.8,210,505,3.5,2.0,310,185,255,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-1.0328238472524698,0.8623171362326392,
BU19420303,Gooise Meren                            ,Buurt     ,BU19420303,765,3303.0,2.9,71.7,125,265,2.7,2.0,195,95,145,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-1.9332691270757016,1.3267546802973085,
BU19420304,Gooise Meren                            ,Buurt     ,BU19420304,1110,3616.0,1.8,39.9,115,600,4.8,2.0,150,175,435,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-0.6857400350417326,-0.8247706961844388,
BU19420305,Gooise Meren                            ,Buurt     ,BU19420305,550,2338.0,2.5,38.6,100,215,1.0,1.0,120,85,105,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-1.6493907370391236,0.0419667387118874,
BU19420400,Gooise Meren                            ,Buurt     ,BU19420400,1210,4017.0,2.0,35.1,180,615,9.6,4.0,210,255,235,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.7399130161661063,-0.5513297830975061,
BU19420401,Gooise Meren                            ,Buurt     ,BU19420401,1010,863.0,2.1,25.3,150,490,8.8,5.0,150,185,280,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.1931095778791765,0.0159462044658838,
BU19420402,Gooise Meren                            ,Buurt     ,BU19420402,1595,1077.0,2.3,39.0,260,685,3.1,5.0,305,205,430,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.879912008714391,1.380229014007974,
BU19420403,Gooise Meren                            ,Buurt     ,BU19420403,755,4272.0,2.3,29.3,110,325,1.9,5.0,95,110,240,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.6911632930634048,0.5799488487087229,
BU19420404,Gooise Meren                            ,Buurt     ,BU19420404,1335,7183.0,2.5,30.1,245,530,5.2,5.0,245,210,190,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.9244052813652373,0.4841326521877331,
BU19420501,Gooise Meren                            ,Buurt     ,BU19420501,1475,2627.0,1.9,47.3,205,765,6.3,4.0,215,195,400,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-0.7387647814644509,0.1233798108704626,
BU19420502,Gooise Meren                            ,Buurt     ,BU19420502,3780,4726.0,2.2,23.8,615,1675,8.1,4.0,705,890,685,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",2.3759739180466064,0.7206324997649409,
BU19420503,Gooise Meren                            ,Buurt     ,BU19420503,475,865.0,2.7,63.0,85,180,1.7,5.0,85,40,90,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-2.7043826520010152,1.976333649444482,
BU19420506,Gooise Meren                            ,Buurt     ,BU19420506,705,3284.0,2.8,43.6,125,250,0.8,2.0,195,140,135,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-1.6551094853601909,0.8523527009985806,
BU19420507,Gooise Meren                            ,Buurt     ,BU19420507,1365,4616.0,2.4,42.1,210,565,6.8,2.0,325,210,355,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-0.4660374637367007,-0.1174979066473909,
BU19420508,Gooise Meren                            ,Buurt     ,BU19420508,2565,5883.0,2.5,37.3,450,1035,3.4,2.0,640,500,460,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.972025952661692,0.7039280204640654,
BU19420509,Gooise Meren                            ,Buurt     ,BU19420509,1570,1420.0,2.1,45.0,215,710,4.9,4.0,265,240,495,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-0.6876461176191244,0.6898932736826463,
BU19420510,Gooise Meren                            ,Buurt     ,BU19420510,2355,4470.0,2.7,52.4,420,875,2.3,2.0,680,460,415,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,0.464098287044232,1.4568400416147629,
BU19420512,Gooise Meren                            ,Buurt     ,BU19420512,585,66.0,2.5,54.5,95,235,5.8,5.0,115,90,105,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-2.313682761542591,1.2763220888305504,
BU19420565,Gooise Meren                            ,Buurt     ,BU19420565,925,7125.0,1.8,22.9,125,465,6.0,3.0,130,180,330,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.6403824110711736,-1.3858147442086153,
BU19420575,Gooise Meren                            ,Buurt     ,BU19420575,365,3448.0,2.1,33.0,50,180,2.9,3.0,55,55,125,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.828097511728273,-0.3859315615828577,
BU19420585,Gooise Meren                            ,Buurt     ,BU19420585,920,4943.0,2.2,29.2,155,410,3.3,3.0,130,145,190,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.1588537587181242,-0.2968930489541037,
BU05120101,Gorinchem                               ,Buurt     ,BU05120101,2000,6023.0,1.8,31.3,250,1090,7.1,2.0,215,560,365,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.4853344610012736,-1.2087398478432747,
BU05120102,Gorinchem                               ,Buurt     ,BU05120102,3495,6407.0,1.7,29.9,385,1970,8.2,2.0,380,1120,650,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",2.3589090037634457,-0.973410393508541,
BU05120200,Gorinchem                               ,Buurt     ,BU05120200,1885,5032.0,2.4,28.2,315,785,2.2,2.0,290,405,320,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.0146465591237015,0.145807246865054,
BU05120300,Gorinchem                               ,Buurt     ,BU05120300,2505,4621.0,2.1,22.4,385,1185,7.0,2.0,420,740,480,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.2264932732831135,-0.4904694703191033,
BU05120403,Gorinchem                               ,Buurt     ,BU05120403,3960,6487.0,2.4,21.0,695,1635,10.5,2.0,735,945,675,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",2.9673458552479275,0.0157651271338277,
BU05120404,Gorinchem                               ,Buurt     ,BU05120404,2490,4969.0,2.3,23.3,400,1085,8.2,2.0,415,670,405,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.0531712911550255,-0.3989617652892133,
BU05120500,Gorinchem                               ,Buurt     ,BU05120500,2735,3820.0,2.1,24.1,390,1290,8.1,2.0,465,745,620,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.4932968712004306,-0.3726431008285812,
BU05120600,Gorinchem                               ,Buurt     ,BU05120600,5410,7315.0,1.8,19.6,595,2830,12.2,2.0,690,1380,1650,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,5.160491332311984,-0.5334981398629639,
BU05121105,Gorinchem                               ,Buurt     ,BU05121105,2255,6433.0,2.5,26.3,405,910,5.2,3.0,385,520,360,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.4859244044354636,0.2926079893848055,
BU05121106,Gorinchem                               ,Buurt     ,BU05121106,2750,7302.0,2.7,26.6,540,1015,2.7,3.0,480,540,335,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.8169086095814434,0.919414804844092,
BU05121107,Gorinchem                               ,Buurt     ,BU05121107,2730,7977.0,3.0,27.4,560,915,1.3,3.0,620,615,175,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.7506054000926841,1.440935387475207,
BU05121108,Gorinchem                               ,Buurt     ,BU05121108,870,1664.0,3.6,39.4,200,240,0.0,3.0,240,130,25,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.0178835835791222,2.418309768163064,
BU05121200,Gorinchem                               ,Buurt     ,BU05121200,900,877.0,2.6,29.6,155,345,0.9,5.0,145,165,165,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.8472099800770936,1.471221094211989,
BU05121300,Gorinchem                               ,Buurt     ,BU05121300,1155,1224.0,3.2,30.0,235,350,1.7,4.0,380,465,25,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.3280704658649962,2.060726677745167,
BU05130100,Gouda                                   ,Buurt     ,BU05130100,1460,9027.0,1.5,27.6,130,950,9.4,1.0,125,535,205,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,0.3585038041817703,-2.7619696983931576,
BU05130101,Gouda                                   ,Buurt     ,BU05130101,1215,8370.0,1.7,30.1,130,730,11.9,1.0,155,340,255,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,0.0975812698456182,-2.642255860398676,
BU05130102,Gouda                                   ,Buurt     ,BU05130102,1220,10185.0,1.9,35.1,165,630,5.9,1.0,170,340,170,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.1789430539555912,-1.8772534738075992,
BU05130103,Gouda                                   ,Buurt     ,BU05130103,1995,12829.0,1.9,28.9,260,1035,9.9,1.0,305,695,195,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,1.0592916404996413,-2.3695618711124617,
BU05130104,Gouda                                   ,Buurt     ,BU05130104,1845,3855.0,2.0,32.1,210,890,6.9,1.0,275,470,545,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.4334460067733142,-0.9390017495395596,
BU05130200,Gouda                                   ,Buurt     ,BU05130200,6560,11701.0,2.1,20.8,1045,3080,8.4,2.0,1220,2040,875,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,6.484591250447042,0.3405134829009927,
BU05130201,Gouda                                   ,Buurt     ,BU05130201,2285,6988.0,2.4,19.1,405,970,12.1,2.0,480,610,300,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,1.126406484435951,-0.9578145759271148,
BU05130202,Gouda                                   ,Buurt     ,BU05130202,250,629.0,1.9,20.1,35,130,12.2,1.0,35,80,55,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.3339089824046806,-2.1862344332295605,
BU05130204,Gouda                                   ,Buurt     ,BU05130204,515,3077.0,2.3,19.8,90,225,6.8,4.0,100,180,65,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.5821514546831903,-0.361691482016844,
BU05130300,Gouda                                   ,Buurt     ,BU05130300,2565,5157.0,1.6,29.6,175,1590,3.5,1.0,160,570,970,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",1.3018064140976455,-1.1268272001399091,
BU05130301,Gouda                                   ,Buurt     ,BU05130301,2895,6963.0,2.4,28.2,420,1200,3.3,2.0,505,615,600,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.317992329498471,0.2973396710897986,
BU05130302,Gouda                                   ,Buurt     ,BU05130302,1695,7346.0,2.3,22.3,260,730,5.7,3.0,310,325,410,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.068379927237834,-0.3922142698344831,
BU05130303,Gouda                                   ,Buurt     ,BU05130303,1775,4740.0,2.2,27.5,250,780,8.1,2.0,285,335,470,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.1926111916380831,-0.6900169581638977,
BU05130304,Gouda                                   ,Buurt     ,BU05130304,565,427.0,1.6,33.0,45,360,2.2,3.0,35,155,205,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.5949468256436052,-0.6247425298712238,
BU05130305,Gouda                                   ,Buurt     ,BU05130305,590,5168.0,2.5,47.3,90,235,2.1,2.0,55,50,155,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-1.7617220642750455,0.0830032409259302,
BU05130400,Gouda                                   ,Buurt     ,BU05130400,2520,7372.0,1.9,22.7,305,1305,9.9,2.0,385,510,840,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,1.5749197181304058,-1.2554408876314231,
BU05130401,Gouda                                   ,Buurt     ,BU05130401,1870,5958.0,2.0,24.2,235,910,6.3,2.0,260,365,600,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.4639597299667461,-0.9156539304817916,
BU05130402,Gouda                                   ,Buurt     ,BU05130402,3305,7051.0,2.5,22.4,600,1290,6.2,2.0,625,665,665,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",2.044392173884403,0.3020433120717956,
BU05130403,Gouda                                   ,Buurt     ,BU05130403,1800,6945.0,2.6,28.8,300,695,2.4,2.0,345,365,340,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.0136974576101308,0.2281801016386759,
BU05130404,Gouda                                   ,Buurt     ,BU05130404,1055,6455.0,2.4,35.8,165,430,1.4,2.0,155,140,280,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.9837406319000944,-0.0970995454971172,
BU05130405,Gouda                                   ,Buurt     ,BU05130405,280,3314.0,2.3,38.6,35,120,3.3,2.0,40,30,100,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-1.9312868060078447,-0.3830913498201718,
BU05130406,Gouda                                   ,Buurt     ,BU05130406,780,4293.0,2.3,29.2,125,345,6.5,1.0,125,175,90,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.021971616115898,-1.088101392999656,
BU05130407,Gouda                                   ,Buurt     ,BU05130407,795,12464.0,2.6,26.9,145,295,4.0,2.0,155,185,85,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.8745228540369094,-0.9746171452198112,
BU05130500,Gouda                                   ,Buurt     ,BU05130500,4655,6841.0,2.1,25.2,740,2110,6.9,1.0,950,1385,755,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,4.1307155792459405,0.0484055269640364,
BU05130501,Gouda                                   ,Buurt     ,BU05130501,520,7293.0,1.5,25.1,35,345,11.5,1.0,30,110,205,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,-0.6636583047089851,-3.121526762902337,
BU05130502,Gouda                                   ,Buurt     ,BU05130502,1445,7148.0,2.3,25.2,220,630,5.5,2.0,230,305,230,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.2666316510437876,-0.7769830932133611,
BU05130503,Gouda                                   ,Buurt     ,BU05130503,1220,7325.0,2.3,20.9,235,535,14.3,2.0,285,360,145,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,0.0161954399511722,-1.7522895409647212,
BU05130504,Gouda                                   ,Buurt     ,BU05130504,1430,4277.0,2.7,28.4,255,525,2.5,2.0,215,250,190,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.7518626827302686,0.381364489537035,
BU05130600,Gouda                                   ,Buurt     ,BU05130600,1235,7029.0,2.2,18.6,195,560,10.3,2.0,260,475,110,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.0787706962020309,-1.5491892703236902,
BU05130601,Gouda                                   ,Buurt     ,BU05130601,1295,6322.0,2.4,20.6,215,530,11.9,1.0,295,310,160,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.0214490030513897,-1.5857359037778185,
BU05130602,Gouda                                   ,Buurt     ,BU05130602,520,3731.0,2.5,24.8,90,210,8.4,2.0,115,125,65,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.3741567744101792,-0.8163532881336972,
BU05130603,Gouda                                   ,Buurt     ,BU05130603,2695,10090.0,2.1,24.0,435,1285,8.1,1.0,515,830,335,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,1.8314310546707948,-1.3438348341053237,
BU05130604,Gouda                                   ,Buurt     ,BU05130604,4065,8129.0,2.2,25.9,630,1735,10.6,1.0,745,865,830,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",3.268720278959414,-0.5969825473621546,
BU05130700,Gouda                                   ,Buurt     ,BU05130700,1480,6672.0,2.5,16.7,250,590,15.3,2.0,330,320,295,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,0.2619263590468763,-1.4787831823891662,
BU05130701,Gouda                                   ,Buurt     ,BU05130701,3475,8875.0,2.6,25.0,620,1315,4.6,2.0,640,740,415,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.9398627141029623,0.4029619560518284,
BU05130702,Gouda                                   ,Buurt     ,BU05130702,3165,7167.0,2.6,26.0,600,1200,3.8,3.0,610,715,295,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.378199094237503,0.8513843001259742,
BU05130703,Gouda                                   ,Buurt     ,BU05130703,875,4462.0,2.7,32.6,170,315,1.6,4.0,140,130,90,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.684321283302426,0.9062406007923636,
BU05130704,Gouda                                   ,Buurt     ,BU05130704,1845,10351.0,2.8,26.6,370,655,1.9,3.0,380,415,160,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.0474124039419294,0.4632574930876639,
BU05130705,Gouda                                   ,Buurt     ,BU05130705,720,3954.0,2.4,23.4,110,300,4.4,2.0,145,135,145,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.2171347347175572,-0.5126804219779045,
BU05130800,Gouda                                   ,Buurt     ,BU05130800,315,1321.0,2.1,39.8,50,150,3.4,2.0,45,80,55,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-1.931232702613352,-0.4313760697704584,
BU05130909,Gouda                                   ,Buurt     ,BU05130909,505,200.0,1.6,21.0,55,315,7.7,5.0,70,180,10,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.7177601878220776,-0.8319606537360326,
BU07860000,Grave                                   ,Buurt     ,BU07860000,1345,2892.0,1.8,28.3,130,755,5.3,4.0,125,300,405,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.6715136465804772,-0.4045355092838836,
BU07860001,Grave                                   ,Buurt     ,BU07860001,745,3927.0,2.3,23.6,120,325,2.8,4.0,110,155,140,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.5118521569920536,0.1011148747275699,
BU07860002,Grave                                   ,Buurt     ,BU07860002,995,2814.0,2.1,20.6,155,455,7.4,4.0,165,235,220,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.9713918103208656,-0.4350353060169049,
BU07860003,Grave                                   ,Buurt     ,BU07860003,3090,3698.0,2.4,23.4,520,1300,5.1,4.0,580,785,575,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.4097865130797194,1.09553667938968,
BU07860004,Grave                                   ,Buurt     ,BU07860004,1375,4885.0,2.3,24.4,235,580,6.6,4.0,235,320,140,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.6863441486896238,-0.1113658316193374,
BU07860005,Grave                                   ,Buurt     ,BU07860005,935,2325.0,2.6,28.5,165,345,0.9,4.0,155,185,135,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.6116859668815546,1.0154399900543225,
BU07860100,Grave                                   ,Buurt     ,BU07860100,770,2951.0,2.4,28.1,115,315,3.5,5.0,100,110,165,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.7787608446692815,0.6399769812766338,
BU07860200,Grave                                   ,Buurt     ,BU07860200,275,1733.0,2.3,31.7,35,115,1.8,5.0,25,40,60,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.4358565539299444,0.6581784486500404,
BU07860201,Grave                                   ,Buurt     ,BU07860201,525,1964.0,2.6,25.1,70,155,0.7,5.0,85,100,135,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.1778924584114305,1.1389408398416496,
BU07860300,Grave                                   ,Buurt     ,BU07860300,835,2445.0,2.4,23.4,125,345,2.0,5.0,140,170,165,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.6668569909891435,0.7960977564392173,
BU07860301,Grave                                   ,Buurt     ,BU07860301,340,55.0,2.7,25.4,55,125,1.6,5.0,45,50,65,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.494517909957319,1.291877827846556,
BU05180271,'s-Gravenhage                           ,Buurt     ,BU05180271,8145,7980.0,1.9,35.5,1065,4210,6.9,2.0,1225,1790,1640,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,7.571061018716276,1.372531455123289,
BU05180373,'s-Gravenhage                           ,Buurt     ,BU05180373,845,2049.0,1.9,63.9,80,425,9.4,2.0,100,90,385,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-1.2551682772522543,-0.6588811749852201,
BU05180374,'s-Gravenhage                           ,Buurt     ,BU05180374,1050,808.0,2.1,61.6,155,460,5.3,3.0,155,140,350,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-1.386724262082049,0.4866074226749673,
